duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.15338656218721397,2.083299658959049,0.8907204924910728,2.3500657224928707,-1.198424632996728,-0.5145916477937884,0.48083312707233256,-1.0703234737772365,0.6015641420892985,-0.35433652451092607,-0.2715880035640663,-0.7159513484563863,-0.7454234029465528,-0.5499582138662448,-0.23321123470109487,-0.5105971370523433,0.08220537318474828,-0.44743461297674647,0.4908291233662618,0.4246151432706665
0.1336482976482971,0.7262393213165133,0.5526210830304602,0.7207371017603287,-0.48707361765566476,1.008558090958801,0.5683567907032464,-1.3833026193228188,0.2660673012142946,-1.8042466975880702,-1.296813571332165,0.4034196487716327,0.2950010066357712,1.3899775196537794,0.01642476441212974,-0.23278826209721865,0.6854878731163726,1.754513830233606,-1.4866119491884622,0.4246151432706665
-0.2983644634828373,0.7262393213165133,-0.39531665954034034,-0.3701196504546055,-0.5563194668182825,-0.5364418579070683,0.13073847254867738,-0.6008547554588626,0.5515444168616357,-0.9111048965026816,-0.8772305520646452,-0.07754710336172461,0.206795753409847,0.6427582248118601,0.20554546428628145,0.26331598282329693,-0.3001457065367424,-0.18529789354694262,-1.4866119491884622,0.4246151432706665
0.1192722205840169,0.7262393213165133,2.285743843847182,3.6764120011545494,-0.1612107629056212,0.9300504388769065,0.13073847254867738,-0.2878756099132801,0.49855518253593073,-2.1742671193894836,-1.423784796403994,0.27475559613865297,0.08334610897299456,1.0840286909544288,-0.17279029302071225,0.5496999178297698,1.08491249037828,1.8069411741195667,-0.9216287856013982,0.4246151432706665
-0.4849054344112009,-0.8004535585313395,-0.6898215892710745,-1.051187794163607,1.60718208744427,-0.11865077434059683,-0.48192717286771924,0.8075513994962588,-0.5769932115518006,0.14068959180845753,-0.17353897495250475,-0.37727136974043385,-0.36375515638231387,-0.19661874230796594,-0.40231083249699556,-0.6140185535682682,1.3086109518062368,0.15547984171180237,1.0558122869533257,-0.5893911690174941
0.2548814059715652,3.1010949121909506,0.3184218502593912,0.13602853860849975,-0.415743749560046,-1.0819500580125574,-0.9195454910222882,1.2770201178146325,0.5198612348418533,-1.1677099250222407,-0.786317201336258,-0.1676770680690797,-0.11770869845800386,0.9309776520695476,1.4269987437059004,0.09445970885493638,0.9789765046448798,0.6011122647424689,0.4908291233662618,0.4246151432706665
-0.3670272916046498,-0.6308210163260225,-0.42704375312152965,-0.3232196732729574,0.54060032765495,-0.2865896375181124,-0.8320218273913744,1.1205305450418412,0.33091698437498634,-1.244642302315857,-1.5829152445928079,-1.01514872514983,-0.9648701268353468,-0.8022919291583159,-0.5597111415594022,0.41431369169440546,-1.051787395912421,-0.5260756288056876,0.4908291233662618,0.4246151432706665
0.76398267855986,1.4047694901377812,1.5853258695204686,0.9418840410400933,0.7449362569832111,0.5493120803407272,0.39330946344141876,-0.2878756099132801,0.43290879899030366,-0.4357112039690448,-0.2359418720011667,0.9336785753408927,1.3325783710147556,2.8202326596010248,3.5980085104034583,0.7394419545445653,0.4646548321870658,0.2865482014267043,0.4908291233662618,0.4246151432706665
0.8792118589332006,0.0477091524952454,0.6497398962064671,-0.1287614390145732,-2.008361413364141,-1.2582055488369202,-1.5322111364386848,0.4945722539506762,0.523096129416583,0.398052091249963,-0.23083322865411157,-0.8274793193258754,-0.5762538989463256,-0.9012638020802628,-0.5486268333999317,0.4951730551354631,0.45613223955406296,0.8370353122292924,-1.4866119491884622,0.4246151432706665
0.05554855694010862,-0.9700861007366564,-0.408152811905249,-0.8238595916919683,1.071813673113035,-0.3525530559929547,0.04321480891776357,0.02510353563230245,0.8913788556987806,0.12610078299250133,0.48408055551215723,1.137239051195292,1.932300152652345,-0.030737044492959338,-0.3148091296666762,-1.2740056235245436,1.4244870588691794,1.5185907827467824,1.0558122869533257,0.4246151432706665
-0.462397995320606,-0.8004535585313395,-0.6016638635950982,-0.7368647616225733,0.08847357327391214,-1.2589089012092767,-0.9195454910222882,0.8075513994962588,-0.7341127699603255,0.7612422108747472,-0.5156133802816423,-0.3529333180485846,-0.5971103707250482,-0.2237327256043008,-0.4599345512000138,-0.6777123464713616,1.3645297543256025,0.15547984171180237,1.0558122869533257,-0.5893911690174941
1.7901975921741757,-0.4611884741207055,1.1089350826945195,-0.31163740227860837,-0.0858637721198265,0.6594259230247759,0.30578579981050497,-0.44436518268607134,0.6178323276765251,-0.33495491235658215,-0.47024229215862057,-0.592366458331759,-0.504656967520246,-0.08379662479097902,-0.1803709756058101,-0.2972445517166806,-0.10414574782050845,-0.23772523743290339,1.3383038687468578,0.4246151432706665
0.6876460640344126,-1.1397186429419734,1.0089099708698541,0.4326233053610858,0.33284424700326487,0.38736088655256196,0.9184514452269016,-1.2268130465500278,0.41498985241218145,-1.9138503428982987,1.0088561836154848,-0.7766547340291892,-0.6869570261939505,-1.0264975969815502,-0.5797169400408757,1.1338308320142658,0.3763470490245577,-0.26393890937588377,-0.3566456220143342,0.4246151432706665
-0.5174353875668202,-0.8004535585313395,-0.5726008771085126,-0.49709156608214633,0.49329117099218917,-1.28218946007817,-1.7072584637005124,1.9029784089057977,-0.11084613717069954,1.1187482030097282,0.03901734929675305,-0.48236995929662196,-0.5765917684575692,-0.29678007954677704,-0.502257855268193,0.09660516942286605,1.06494371512839,-0.26393890937588377,-0.3566456220143342,0.4246151432706665
0.06158714419812665,0.7262393213165133,-0.5469285723786953,-1.0763102876775745,-0.2929359963202497,0.08219767951156921,-0.13183251834406404,-0.44436518268607134,-0.04069180722173877,-0.8249520094636534,-0.2557400328617155,-0.9149052960126633,-0.8931214817311816,-0.47944202719403367,-0.027014188434996925,-0.46353185070847963,1.3568384331192367,1.6496591424616842,0.4908291233662618,0.4246151432706665
0.16100996732331943,-1.1397186429419734,-0.26235349636421124,-0.6587649068360278,-0.06216147605491498,-0.03364564322218068,0.9184514452269016,-1.3833026193228188,-0.10311180604118145,-2.224452947511792,1.083620113137053,-0.6839749880670655,-0.6433446926044334,-1.0369829021371133,-0.5828745595738152,1.1176194505231671,0.33174983751756143,-0.26393890937588377,1.0558122869533257,0.4246151432706665
0.09625746984252445,0.7262393213165133,0.6182549941793327,0.9179290938694513,1.522183904162298,-0.18537140506129982,0.21826213617959117,0.02510353563230245,0.3854658419309623,-0.8988805369142104,-1.3155843630522985,-0.6195265955556949,-0.2651194275024123,0.4357047694812542,0.6250073359516861,0.10460169999917256,1.8148165341839584,0.20790718559776314,-0.9216287856013982,0.4246151432706665
-0.11385748690925998,2.083299658959049,0.334890875935123,0.947752844021831,-0.8308869411679181,-0.44525204350885517,0.48083312707233256,-1.0703234737772365,0.5936907793894493,-0.7540926154309247,-0.17320469516140585,-0.5302597049858083,-0.6468237310857654,-0.41784057973027916,-0.37236599849398844,-0.5349843175571841,0.14000857389617896,-0.44743461297674647,0.4908291233662618,0.4246151432706665
0.44943918045336145,3.1010949121909506,0.05830812120444998,-0.4373399138104435,0.8920490721214639,0.43902101314088154,0.39330946344141876,-0.6008547554588626,0.1938352092420289,0.11875295611882036,-0.20885602382399185,0.7409127136883301,1.18622837301964,1.3190358804303504,0.4760107813623466,0.519914382114568,0.7438467130282672,0.33897554531266505,-1.4866119491884622,-0.5893911690174941
-0.6333867018390769,0.21734169470056236,-0.5265844818380854,0.21910500441101752,-0.04858575429259701,0.4983064792448035,-0.044308854713150235,-0.2878756099132801,0.102595322996631,-1.3286568326656456,-0.24867639631188754,-0.6099501212539254,-0.676391540333842,-0.5279091781952406,-0.47581200392215356,0.22310655934808343,0.3343630712398698,1.3875224230318803,0.4908291233662618,0.4246151432706665
-0.4744540438391174,-0.8004535585313395,-0.4672475510946397,-0.1833312753850137,2.135070804866466,-0.8500087011822297,-1.2696401455459434,1.9029784089057977,0.11081479444366603,0.3865159615175325,-0.5935209798909915,-0.6055849303318103,-0.6450961067891183,-0.4961693759167354,-0.5107674676916124,-0.21186965593713825,1.030439277620928,-0.26393890937588377,0.2083375415727298,-0.5893911690174941
0.18817719499186478,1.7440345745484152,2.0648651465491312,3.0008378903119395,-0.050784039055597155,0.6217421876763396,0.8309277815959878,-1.0703234737772365,0.47977016121952043,-2.551873983468292,-0.9024065953116298,1.5741982253540074,3.093827445075397,3.164804789784577,1.7494988282128179,0.2359547135669792,0.5283233017482992,0.5748985927994885,-0.9216287856013982,0.4246151432706665
-0.6629059621884181,-0.29155593191538853,-0.3815117409592122,1.4244990582669759,1.177030140202935,0.243731123789776,1.3560697633814707,-0.6008547554588626,0.21142253366139707,0.20116544739859643,1.4006291970222093,-0.9795064266840223,-0.7729945821772817,-1.0657100327773004,-0.5953842865421505,-1.0964193644251383,0.0439043093751151,0.470043905027567,0.4908291233662618,0.4246151432706665
-0.40707069076432734,-0.8004535585313395,-0.5612178740679332,-0.6867683939641462,-0.45092916195738475,-0.9814048567290817,-0.48192717286771924,0.02510353563230245,0.3614809029032693,1.4472731369599663,0.8786479506151678,2.61134239365556,0.9606879376324645,0.6406182766127443,-0.12814576844482653,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
0.13491274706106435,1.574402032343098,-0.31781536224277873,-0.7287515954528508,0.5045259623716217,0.14279153895951277,1.3560697633814707,-0.44436518268607134,1.027951670373302,0.1930995415077376,1.0604517521447216,1.1936002155361851,1.269005693297482,-0.043522739711920576,-0.3707945548744449,-1.0292412325878915,0.2247594012075731,0.7583942964003512,-0.6391372038078662,0.4246151432706665
-0.7741285999686441,0.21734169470056236,-0.6750479044737269,0.14855786085008013,-0.7771019800992097,1.3658968292477371,1.8812117451669534,-1.3833026193228188,-1.4502655052469788,-0.08058981317635668,-0.17136031960907955,0.1470981127761513,0.42437767857231207,-0.11392347499306275,-0.3070947544581597,-0.5800307578230894,0.209479871408021,0.5748985927994885,-1.4866119491884622,0.4246151432706665
-0.6377421937392069,0.38697423690587934,-0.7157360855549467,-0.9385147536250227,0.030873002815580298,-1.2600988772512907,-1.0945928182841158,0.338082681177885,-1.1768089409447335,-0.9697376685312402,-0.13987948330531477,1.3796472974052283,0.24465634491375995,0.20989723283162925,-0.3689812298118248,-1.491722616906166,-0.1722180814488466,-0.18529789354694262,1.6207954505403896,-0.5893911690174941
0.1612634126175154,-0.6308210163260225,-0.3810273578511024,-0.8514014445988652,-1.5422761307761832,-0.12776555163324185,0.8309277815959878,-0.9138339010044452,0.4682700742533826,1.6519996968966641,0.3241335535881192,-1.0647983304615352,-0.9885711910001518,-1.0221077790477457,-0.5860674270652608,-1.2461766566755548,0.4385465061880921,0.7059669525143905,-0.3566456220143342,0.4246151432706665
-0.5723083491574769,-0.8004535585313395,-0.559522533189549,-0.26242501993218303,-0.8226952387401854,-2.0220422904769744,-0.6569745001295468,0.8075513994962588,0.4359460518943294,1.6202425671611635,0.45044506219047215,1.6981750292246593,0.7823800522306942,0.002855549771501393,-0.10894174125423772,0.984440198965879,-1.131003366915445,-0.7882123482354915,-0.9216287856013982,-1.6033974813056546
-0.434696467538699,0.21734169470056236,-0.5214984592029329,-0.4930672101725227,0.023441575602835944,-0.9850898868014795,0.13073847254867738,0.02510353563230245,-0.7427554404341714,0.13016797983866352,0.39818776350316537,2.1408914793767972,0.5758607603930072,1.0594556865280673,-0.21356874916134808,-1.31952254003228,0.37796980083098247,0.23412085754074352,-0.9216287856013982,0.4246151432706665
-0.4532221659040884,0.5566067791111963,-0.4662787848784202,-0.24243464362256428,-0.7504470135348748,0.9758951116735759,1.5311170906432983,-1.2268130465500278,0.19206116272138252,-0.24909873383590272,0.7627622790603664,-0.126138547733425,1.2282711447867793,-0.6667687682800008,-0.5178459927670239,-0.8473795665009032,0.0984676344914708,0.810821640286312,-0.6391372038078662,0.4246151432706665
1.2659229869363775,1.574402032343098,2.5894520526320015,1.1721945758169732,0.6458723442011164,0.9564559084340958,1.3560697633814707,-0.6008547554588626,0.5662320805394538,-0.4167758182214856,0.5603270423564817,-0.04937333282359982,1.1382429290996514,1.5031644928759078,2.9644784110769162,0.4223278180578376,1.475779482768798,1.7020864863476453,1.6207954505403896,0.4246151432706665
-0.4085890991160436,-0.8004535585313395,-0.5762337504193358,-0.7358352219658308,-1.1346581282497346,-0.945124608591087,-0.044308854713150235,-0.6008547554588626,0.4620782841699755,0.38686472142895134,0.925174094990386,1.760515228275676,1.080553213029046,0.2172526755526313,-0.02029731465754585,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,0.4246151432706665
-0.6074067982310596,0.21734169470056236,-0.6028748213653726,-0.3609490618415582,-0.6569425772800567,-0.23400155227243702,0.48083312707233256,-0.6008547554588626,-0.7418825693720316,0.47189666381649953,1.1099860406616846,1.5446895977615143,1.3042017772665158,0.30118833657372035,-0.1884586310012172,-1.416296886373607,0.29119265778014247,0.33897554531266505,1.3383038687468578,0.4246151432706665
-0.4925946142179611,0.21734169470056236,-0.34566739095908994,0.3763668938711504,-0.22282117431723908,-0.4627569515439492,0.9184514452269016,-0.13138603714048883,0.6178323276765251,1.1089342093360297,1.273089941265871,2.0848523058915585,0.719790160475186,0.48518121399029457,-0.35408353193097347,-1.2527092306824992,0.7166596568314698,0.4438302330845866,-0.9216287856013982,0.4246151432706665
-0.7140293595757079,0.21734169470056236,-0.5142327125812864,1.0309582798938992,0.03422207334704154,0.9626751273522046,1.093498772488729,-0.2878756099132801,0.031234372560838667,0.5766175776136482,2.5371479517092643,0.12452202440856537,-0.42730793876441314,0.11609593613353716,-0.5183256375494812,-1.4957527664657304,0.22810345819882158,0.5486849208565081,1.3383038687468578,0.4246151432706665
-0.3260169628425576,-0.8004535585313395,-0.4720913821757374,-0.5419223875454778,-1.6516985627190728,-1.2209268856521425,-0.9195454910222882,0.4945722539506762,0.42838680667387785,-0.8297689764632852,0.6751717953273493,1.0392265532609175,0.0028787539055082183,-0.12459528051689234,-0.232989219723557,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,-3.631410105881976
0.5241736328685989,-0.29155593191538853,0.3472426451919219,-0.14472047790573428,-0.028193254738356523,1.2968888527508862,1.8812117451669534,-1.5397921920956101,0.2356776121252997,0.6148763549082558,1.8836301464849685,0.09929308990023772,0.6876087285541013,-0.579292033949798,-0.47659880158415463,0.18437272711951888,1.7877514217106691,1.1253857036020767,0.2083375415727298,0.4246151432706665
-0.41659348429592036,-0.29155593191538853,-0.29117429129674194,0.2735768500322554,0.28871913544959166,0.027348955378738,-0.7444981637604606,0.9640409722690501,0.22862774051829493,-1.039789517070469,0.15237719840608963,-0.5096719054909831,-0.9542812989343471,-0.7014151641283289,-0.5505764241785802,0.6335229696851669,0.09920084256418757,-0.26393890937588377,-1.4866119491884622,0.4246151432706665
-0.6024401711200609,0.21734169470056236,-0.4037933639322612,0.7275708206095826,0.46456422649635626,1.1259261848401432,1.4435934270123845,-0.6008547554588626,0.07655941052610447,0.4200345647930063,1.6874334785080338,0.21912996154008937,-0.29096460655878836,-0.21412771001568753,-0.44194853358205244,-1.5352480308190375,0.5428173591041612,0.5748985927994885,-1.4866119491884622,0.4246151432706665
0.8293054513238418,0.21734169470056236,0.347000453637867,-0.3911082466878797,0.008871182830291814,0.9172987747481036,1.8812117451669534,-1.2268130465500278,0.56208980167199,0.3003993374135277,1.5304574643753621,0.3880946487619574,0.6179763175184259,-0.4459137749472829,-0.4406573374715895,2.1580313046287727,-0.6174763377620449,1.3088814072029393,-1.2041203673949301,0.4246151432706665
-0.8204365875657788,-0.9700861007366564,-0.7077437642711356,0.373616020978068,1.93283266071977,1.308074015508791,0.13073847254867738,1.5899992633602151,0.6178323276765251,0.47249658578166415,1.631287588610312,-0.28036076819704736,-0.3619157828566994,-0.6242823233551903,-0.5334654239534999,-0.3895615564618304,0.8769118778117676,0.9156763280582335,1.6207954505403896,-0.5893911690174941
-0.824650122029276,0.38697423690587934,-0.7024155500819282,0.5630589240787174,-0.623417066528105,-0.3409974303715987,-0.30687984560589165,0.8075513994962588,-0.13039788132552696,0.23029279631622893,1.5606808549652706,-0.35218639414537994,-0.9324228892240478,-0.23169490849034693,-0.5407071490470104,-0.9728764703135779,0.2103810724474027,0.20790718559776314,1.0558122869533257,0.4246151432706665
-0.5623873597087737,-0.8004535585313395,-0.4311610095404626,0.33470282203251717,-2.7045589632372176,-0.6447068257753875,-1.007069154653202,-0.2878756099132801,1.1495069917045824,0.21606373300970216,1.2753761171728375,0.34062105711577667,0.5654828836812021,-0.06763291349588983,0.035171847372148006,0.27987234773350056,0.3854504139164995,0.1030524978258416,0.4908291233662618,0.4246151432706665
-0.4811732468842651,-0.29155593191538853,-0.33331562170229107,0.37533550974700197,1.3439236625707125,0.6977284497401824,0.8309277815959878,0.1815931084050937,-0.2096355736555476,1.3547163890904814,2.690324502453575,-1.1472066017664353,-1.0409681137898308,-1.0816372495459705,-0.5988152419301037,-0.9356862219449001,0.0692508645257077,0.3127618733696847,1.3383038687468578,0.4246151432706665
-0.4474916272868632,-0.6308210163260225,-0.2800334798102175,0.4353835954496428,0.08228861406758858,0.7237480437721604,1.7061644179051259,-1.2268130465500278,0.08085912729874736,0.6362582427915968,1.228019015334263,-0.9057143723742809,-0.8943757667601148,-1.022079926355796,-0.5951566314732307,1.1117993688214003,0.10355249966357959,0.36518921725564546,-1.2041203673949301,0.4246151432706665
0.29516486528662284,-0.12192338971007156,-0.060607931836496126,-0.4668005009358837,-0.14448771029819818,-0.4036055157228193,1.2685460997505567,-0.9138339010044452,0.4337229324090533,-0.32191319997994045,-0.49265041420254774,0.951568381152858,1.0219911541296056,1.593094711762233,2.3062991706698863,-1.0414023689735168,0.46894467790896943,0.9681036719441942,0.7733207051597938,0.4246151432706665
0.27142386955413106,0.5566067791111963,0.21306852424551834,-0.0424792934965642,-0.4136884539496605,1.3488622514058126,1.618640754274212,-1.0703234737772365,0.5908261417889776,-0.3482365117930966,1.842114027998486,-0.857457079743206,-0.5537670064133704,-0.9597856038603662,-0.5522039246990493,-0.6448093469061215,0.7085750368253239,1.3350950791459197,1.0558122869533257,0.4246151432706665
0.04655177809582391,-0.6308210163260225,-0.41880924028366373,-0.8363844883155197,-0.9541020553059547,-0.8061707350759567,-0.044308854713150235,-0.9138339010044452,-0.13131595520160314,0.4030809874942572,-0.3103539112356393,-0.547726927483702,-0.5940258715854209,-0.5980885454845707,-0.4642815303741413,-1.226368182146261,0.6716914084566893,1.0467446877731355,0.7733207051597938,0.4246151432706665
-0.07551532313051344,-0.6308210163260225,-0.5280376311624146,-0.9593315467380267,-0.6611505029824083,1.1408273020126933,0.8309277815959878,-0.44436518268607134,0.39126898194816834,0.33352338681757376,0.06350576315477545,-1.0823291381319633,-0.9490947157661195,-1.0161277835713531,-0.5851776653515818,-1.4552010173481171,0.3143143072863169,0.3127618733696847,1.6207954505403896,0.4246151432706665
0.2447024170142149,-0.6308210163260225,-0.4393955223783285,-0.9896629264051028,-0.7314734041606167,-0.11194253245300498,0.30578579981050497,-1.3833026193228188,0.8401220790887852,1.4307475307716415,0.5232825562068867,-0.982814840013189,-0.9715765957908974,-0.9821963577073693,-0.5827466460372288,-1.6144498316393023,-0.15362768327278478,-0.18529789354694262,-0.9216287856013982,0.4246151432706665
-0.8004200274747306,-0.8004535585313395,-0.7271190885955261,-0.24949013530863706,0.14460775592007852,-1.9032250315788888,-1.88230579096234,1.1205305450418412,-2.1613084486168113,-0.24127011484908462,0.8392476646100917,0.08472412395821978,-0.7633327289714383,-0.49763646607472295,-0.48383252823807155,0.09234525775853364,-0.019404450038877877,-0.6309303165776091,1.0558122869533257,-3.631410105881976
-0.831122305390608,0.38697423690587934,-0.7087125304873552,0.5945122428202999,-3.910052521464224,-1.7658376373802207,-1.444687472807771,-0.9138339010044452,-1.497257223867382,0.5841669827252433,1.9721887049550393,0.05380652587464409,-1.0197396037590662,0.0878577463660584,-0.6146893730268997,-0.6909053844591848,0.3339975851736461,0.6011122647424689,-0.6391372038078662,0.4246151432706665
0.22979185885509343,-0.6308210163260225,-0.040021649741831325,-0.3734690351458174,-1.0952401327019936,0.8976285601203046,1.7936880815360396,-1.3833026193228188,0.24746540205591008,2.490250451747764,1.1984040097878284,-1.1385901087347037,-1.0502103853684914,-1.0866156718262372,-0.5925847559298407,-0.8699070645203332,0.8860324871967595,1.1253857036020767,0.4908291233662618,0.4246151432706665
-0.24432231436567764,-0.8004535585313395,-0.40161363994576726,-0.4815816154724867,-2.3009642398065395,-0.44822939277319296,-0.48192717286771924,-0.9138339010044452,0.34862780803557514,-0.014784702318074584,1.0651029393439964,1.8345289323834777,0.42419596992500463,0.19256841686130022,-0.1386594209530791,1.0112537139915092,-0.8628214385679753,-0.7882123482354915,-0.6391372038078662,0.4246151432706665
-0.08973516436131618,0.38697423690587934,-0.44617688589186516,-0.7760959695314499,-1.2988802562530326,-0.582984038942062,-0.13183251834406404,-0.7573443282316539,-0.3883572744092931,-0.9918279624839267,0.7373156407976242,2.374776655294671,1.7255694665102037,0.576722913676294,-0.22534581638633294,-1.2532835152798971,0.5314147973887792,0.4176165611416062,0.7733207051597938,0.4246151432706665
0.15899515533978476,0.21734169470056236,0.651919620192961,0.8285039809463026,-0.7430816190950379,1.7438882552431423,1.7061644179051259,-1.3833026193228188,0.5736878582311884,1.7620596341979593,1.3027962093301275,0.041447519115178036,-0.28093509558154856,-0.4874110499055056,-0.44338393922383995,-0.6300514172584559,0.23613084585213515,0.5486849208565081,-0.6391372038078662,0.4246151432706665
0.4266774456027593,-0.6308210163260225,-0.30933865785085796,-0.8967802327293378,-0.7100699864950902,0.20656017294255638,1.1810224361196429,-1.2268130465500278,0.6178323276765251,0.7203552471777179,0.7787950496789771,-1.0521910414341613,-0.9671658237394499,-0.9763435270507442,-0.5760628422558477,-1.3837210155640967,0.23554913168599984,0.3914028891986258,-1.2041203673949301,0.4246151432706665
-0.6618612911468856,-0.29155593191538853,-0.460708379135158,0.8690386984530054,2.1575452411156477,0.7036553531807408,1.093498772488729,-0.7573443282316539,0.8011667028403773,0.18366583501119846,0.6257543264242064,-1.0004881010657238,-0.40011858692143265,-1.0338882662582904,-0.596612635919571,-1.4858101857648423,-0.4802045496168754,0.024411481996900446,1.0558122869533257,0.4246151432706665
-0.43292016571844244,0.21734169470056236,-0.20931354602619248,0.6310040526221518,-0.5057603509775876,-1.4428355416343066,0.21826213617959117,-1.2268130465500278,0.6637157833788553,1.5204101496204339,1.8261842835649837,0.9563632997278646,0.1590123288647973,-0.3578232698027195,-0.45728936468288944,-1.891500090259894,0.5222038058804347,0.8632489841722727,-0.6391372038078662,0.4246151432706665
0.06384944948574656,-0.6308210163260225,-0.22432942237759504,-0.5023568184790679,-0.39509433920985126,-0.5902111265059032,1.618640754274212,-1.2268130465500278,0.8844643010447039,0.07063552334223556,1.676433144143381,-0.885758307786431,-0.7985850309444412,-0.9474274145050311,-0.5750305229693465,-0.6304775334568773,0.6722546779095487,1.2040267194310177,1.3383038687468578,0.4246151432706665
-0.5369060737239687,0.38697423690587934,-0.23425927609384514,1.1142652911991706,-0.008219969322898467,0.1809746278401323,0.39330946344141876,-0.13138603714048883,0.23495867557848507,1.563320356246064,0.8944966033646522,-0.33367467740721896,-0.22587006206107813,-0.25973740650321603,-0.36324490620270283,-1.7932042538361805,0.18204963917520603,0.5224712489135277,-0.6391372038078662,0.4246151432706665
